,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
22593,2008-02-25,64,2.3,8.98,0.26666666666666666,7.4,1,0,0,1,1,1,1,0,2
22594,2008-03-03,64,1.7,7.69,0.29,8.0,1,0,1,0,1,0,1,0,2
22595,2008-03-10,64,1.7,7.16,0.28,8.0,1,0,1,0,1,0,1,0,2
22596,2008-03-17,64,1.2,7.04,0.27,8.0,1,0,1,0,1,0,1,0,2
22597,2008-03-24,64,1.2,7.7,0.29,7.9,1,0,1,0,1,0,1,0,2
22598,2008-03-31,64,1.0,7.09,0.28,8.0,1,0,1,0,1,0,1,0,2
22599,2008-04-07,64,1.0,7.83,0.25,7.8,1,0,1,1,1,0,1,0,2
22600,2008-04-14,64,1.2,6.88,0.27,7.9,1,0,1,1,1,0,1,0,2
22601,2008-04-21,64,1.7,7.03,0.38,7.8,1,0,1,1,1,0,1,0,2
22602,2008-04-28,64,1.3,6.85,0.33,7.7,1,0,1,1,1,0,1,0,2
22603,2008-05-05,64,0.8,7.3,0.29,7.9,1,0,1,1,1,0,1,0,2
22604,2008-05-12,64,1.0,7.2,0.25,7.8,1,0,1,1,1,0,1,0,2
22605,2008-05-19,64,1.9,6.84,0.29,7.6,1,0,0,1,1,1,1,0,2
22606,2008-05-26,64,2.4,6.49,0.3,7.7,1,0,1,1,1,1,1,0,2
22607,2008-06-02,64,1.2,6.45,0.28,7.8,1,0,1,1,1,0,1,0,2
22608,2008-06-09,64,1.3,6.5,0.26,7.7,1,0,1,1,1,0,1,0,2
22609,2008-06-16,64,1.7,6.46,0.24,7.5,1,0,0,1,1,1,1,0,2
22610,2008-06-23,64,1.7,7.16,0.28,8.0,1,0,1,0,1,0,1,0,2
22611,2008-06-30,64,1.1,6.35,0.35,7.9,1,0,1,1,1,0,1,0,2
22612,2008-07-07,64,1.2,6.27,0.33,7.9,1,0,1,1,1,0,1,0,2
22613,2008-07-14,64,1.8,6.33,0.31,8.1,1,0,1,0,1,0,1,0,2
22614,2008-07-21,64,1.7,6.24,0.3,8.1,1,0,1,0,1,0,1,0,2
22615,2008-07-28,64,1.1,6.07,0.25,8.0,1,0,1,1,1,0,1,0,2
22616,2008-08-04,64,1.4,6.09,0.25,8.1,1,0,1,0,1,0,1,0,2
22617,2008-08-11,64,1.6,6.22,0.27,8.2,1,0,1,0,2,0,1,2,2
22618,2008-08-18,64,1.7,6.24,0.33,7.9,1,0,1,1,1,0,1,0,2
22619,2008-08-25,64,1.7,6.5,0.26,8.0,1,0,1,0,1,0,1,0,2
22620,2008-09-01,64,2.2,6.44,0.29,8.0,1,0,1,0,1,0,1,0,2
22621,2008-09-08,64,2.1,6.44,0.27,7.9,1,0,1,1,1,0,1,0,2
22622,2008-09-15,64,2.2,6.34,0.25,8.1,1,0,1,0,1,0,1,0,2
22623,2008-09-22,64,2.7,6.97,0.27,7.9,1,0,1,1,1,0,1,0,2
22624,2008-09-29,64,3.0,6.55,0.27,7.1,1,0,0,1,1,1,1,0,3
22625,2008-10-06,64,2.1,6.62,0.25,7.0,1,0,0,1,1,1,1,0,3
22626,2008-10-13,64,1.9,6.65,0.25,7.0,1,0,0,1,1,1,1,0,3
22627,2008-10-20,64,1.7,6.77,0.26,7.0,1,0,0,1,1,1,1,0,3
22628,2008-10-27,64,2.1,6.88,0.31,7.0,1,0,0,1,1,1,1,0,3
22629,2008-11-03,64,2.8,6.89,0.33,6.9,1,0,0,1,1,1,1,0,3
22630,2008-11-10,64,1.7,6.98,0.35,7.0,1,0,0,1,1,1,1,0,3
22631,2008-11-17,64,2.7,7.05,0.31,6.8,1,0,0,1,1,1,1,0,3
22632,2008-12-01,64,1.9,7.07,0.29,6.6,1,0,0,1,1,1,1,0,3
22633,2008-12-08,64,2.3,7.24,0.33,6.7,1,0,0,1,1,1,1,0,3
22634,2008-12-15,64,2.2,7.19,0.38,6.7,1,0,0,1,1,1,1,0,3
22635,2008-12-29,64,2.4,7.33,0.42,6.8,1,0,0,1,1,1,1,0,3
22636,2009-01-05,64,2.5,7.29,0.4,6.9,1,0,0,1,1,1,1,0,3
22637,2009-01-12,64,2.3,7.26,0.39,6.8,1,0,0,1,1,1,1,0,3
22638,2009-01-19,64,2.6,7.27,0.39,6.8,1,0,0,1,1,1,1,0,3
22639,2009-01-26,64,2.9,7.31,0.39,6.9,1,0,0,1,1,1,1,0,3
22640,2009-02-02,64,2.4,7.21,0.37,6.8,1,0,0,1,1,1,1,0,3
22641,2009-02-09,64,2.1,7.01,0.37,7.0,1,0,0,1,1,1,1,0,3
22642,2009-02-16,64,1.9,6.97,0.4,7.0,1,0,0,1,1,1,1,0,3
22643,2009-02-23,64,2.2,6.94,0.35,7.0,1,0,0,1,1,1,1,0,3
22644,2009-03-02,64,2.1,7.02,0.32,7.2,1,0,0,1,1,1,1,0,3
22645,2009-03-09,64,2.3,6.98,0.24,7.2,1,0,0,1,1,1,1,0,3
22646,2009-03-16,64,1.7,6.94,0.26,7.1,1,0,0,1,1,1,1,0,3
22647,2009-03-23,64,1.4,6.84,0.32,7.1,1,0,0,1,1,1,1,0,3
22648,2009-03-30,64,1.6,6.66,0.36,7.1,1,0,0,1,1,1,1,0,3
22649,2009-04-06,64,1.9,6.41,0.35,6.9,1,0,0,1,1,1,1,0,3
22650,2009-04-13,64,2.6,6.24,0.35,6.8,1,0,0,1,1,1,1,0,3
22651,2009-04-20,64,1.9,6.21,0.32,6.7,1,0,0,1,1,1,1,0,3
22652,2009-04-27,64,1.9,6.16,0.35,6.7,1,0,0,1,1,1,1,0,3
22653,2009-05-04,64,2.0,6.43,0.34,6.6,1,0,0,1,1,1,1,0,3
22654,2009-05-11,64,2.0,6.61,0.31,6.7,1,0,0,1,1,1,1,0,3
22655,2009-05-18,64,1.8,7.19,0.32,7.5,1,0,0,1,1,1,1,0,2
22656,2009-05-25,64,1.3,7.9,0.33,8.0,1,0,1,0,1,0,1,0,2
22657,2009-06-01,64,1.6,7.81,0.21,7.9,1,0,1,0,1,0,1,0,2
22658,2009-06-08,64,2.5,7.86,0.23,7.8,1,0,1,1,1,0,1,0,2
22659,2009-06-15,64,2.0,8.28,0.23,7.6,1,0,0,1,1,1,1,0,2
22660,2009-06-22,64,3.7,7.68,0.25,7.3,1,0,0,1,1,1,1,0,3
22661,2009-06-29,64,2.7,7.73,0.28,7.0,1,0,0,1,1,1,1,0,3
22662,2009-07-06,64,2.8,7.77,0.23,7.1,1,0,0,1,1,1,1,0,3
22663,2009-07-13,64,2.2,7.95,0.25,7.1,1,0,0,1,1,1,1,0,3
22664,2009-07-20,64,2.6,7.9,0.33,7.2,1,0,0,1,1,1,1,0,3
22665,2009-07-27,64,2.0,7.94,0.34,7.3,1,0,0,1,1,1,1,0,3
22666,2009-08-03,64,1.6,7.88,0.28,7.5,1,0,0,1,1,1,1,0,2
22667,2009-08-10,64,1.9,8.06,0.32,7.2,1,0,0,1,1,1,1,0,3
22668,2009-08-17,64,3.2,7.91,0.31,7.9,1,0,1,0,1,0,0,0,2
22669,2009-08-24,64,2.1,7.85,0.29,7.9,1,0,1,0,1,0,1,0,2
22670,2009-09-28,64,1.9,7.97,0.3,7.4,1,0,0,1,1,1,1,0,2
22671,2009-10-05,64,1.3,7.97,0.32,7.2,1,0,0,1,1,1,1,0,3
22672,2009-10-12,64,1.3,8.13,0.37,7.7,1,0,1,1,1,0,1,0,2
22673,2009-10-26,64,1.4,8.16,0.3,7.8,1,0,1,1,1,0,1,0,2
22674,2009-11-02,64,1.3,8.35,0.32,7.9,1,0,1,0,1,0,1,0,2
22675,2009-11-23,64,1.6,8.85,0.34,7.7,1,0,1,1,1,0,1,0,2
22676,2009-12-07,64,1.2,8.16,0.35,7.4,1,0,0,1,1,1,1,0,2
22677,2009-12-14,64,1.3,8.42,0.35,7.4,1,0,0,1,1,1,1,0,2
22678,2009-12-21,64,1.0,8.79,0.34,7.6,1,0,0,1,1,1,1,0,2
22679,2010-01-04,64,1.4,9.11,0.4,7.5,1,0,0,1,1,1,1,0,2
22680,2010-01-11,64,1.0,9.07,0.38,7.4,1,0,0,1,1,1,1,0,2
22681,2010-01-18,64,1.2,8.81,0.5,7.5,1,0,0,1,1,1,1,0,2
22682,2010-01-25,64,1.2,6.71,0.35,7.0,1,0,0,1,1,1,1,0,3
22683,2010-02-08,64,1.5,7.01,0.42,7.4,1,0,0,1,1,1,1,0,2
22684,2010-02-15,64,2.0,8.13,0.45,7.0,1,0,0,1,1,1,1,0,3
22685,2010-02-22,64,1.9,7.66,0.46,7.0,1,0,0,1,1,1,1,0,3
22686,2010-03-01,64,2.1,7.03,0.45,7.3,1,0,0,1,1,1,1,0,3
22687,2010-03-08,64,2.2,7.39,0.42,7.3,1,0,0,1,1,1,1,0,3
22688,2010-03-15,64,1.6,6.95,0.4,7.3,1,0,0,1,1,1,1,0,3
22689,2010-04-12,64,1.6,7.74,0.14,7.9,1,0,1,0,1,0,1,0,2
22690,2010-04-19,64,1.9,7.58,0.14,7.5,1,0,0,1,1,1,1,0,2
22691,2010-04-26,64,2.8,7.44,0.15,7.3,1,0,0,1,1,1,1,0,3
22692,2010-05-03,64,3.8,7.1,0.15,7.6,1,0,0,1,1,1,1,0,2
22693,2010-05-10,64,3.4,7.26,0.14,7.5,1,0,0,1,1,1,1,0,2
22694,2010-05-17,64,3.5,7.41,0.12,7.5,1,0,0,1,1,1,1,0,2
22695,2010-05-24,64,3.5,7.17,0.13,7.5,1,0,0,1,1,1,1,0,2
22696,2010-05-31,64,3.4,7.35,0.29,7.5,1,0,0,1,1,1,1,0,2
22697,2010-06-07,64,3.7,7.78,0.18,7.8,1,0,1,0,1,0,1,0,2
22698,2010-06-14,64,4.0,7.44,0.2,7.9,1,0,1,0,1,0,0,0,0
22699,2010-06-21,64,3.6,7.28,0.19,7.9,1,0,1,0,1,0,0,0,2
22700,2010-06-28,64,3.1,7.22,0.21,7.8,1,0,1,1,1,0,1,0,2
22701,2010-07-05,64,3.7,6.94,0.17,7.8,1,0,1,1,1,0,2,0,2
22702,2010-07-12,64,3.4000000000000004,7.1,0.17,7.9,1,0,1,0,1,0,1,0,2
22703,2010-07-19,64,3.1,7.41,0.19,7.7,1,0,1,1,1,0,1,0,2
22704,2010-07-26,64,3.6,7.51,0.2,7.6,1,0,0,1,1,1,1,0,2
22705,2010-08-02,64,3.0,7.04,0.23,7.6,1,0,0,1,1,1,1,0,2
22706,2010-08-09,64,3.8,6.8,0.17,7.9,1,0,1,1,1,0,2,0,2
22707,2010-08-16,64,3.0,6.19,0.11,7.9,1,0,1,1,1,0,1,0,2
22708,2010-08-23,64,3.6,7.32,0.14,8.1,1,0,1,0,1,0,0,0,0
22709,2010-08-30,64,1.1,7.58,0.18,8.0,1,0,1,0,1,0,1,0,2
22710,2010-09-06,64,1.6,7.02,0.16,8.1,1,0,1,0,1,0,1,0,2
22711,2010-09-13,64,2.1,8.1,0.17,8.3,1,0,1,0,1,0,0,0,0
22712,2010-09-20,64,1.2,8.35,0.17,8.3,1,0,1,0,1,0,0,0,0
22713,2010-09-27,64,2.4,8.78,0.18,8.3,1,0,1,0,1,0,0,0,0
22714,2010-10-04,64,2.3,8.94,0.16,8.3,1,0,1,0,1,0,0,0,0
22715,2010-10-11,64,2.7,7.9,0.18,8.0,1,0,1,0,1,0,0,0,2
22716,2010-10-18,64,2.5,7.94,0.18,8.3,1,0,1,0,1,0,0,0,0
22717,2010-10-25,64,1.6,8.61,0.21,8.3,1,0,1,0,1,0,0,0,0
22718,2010-11-01,64,1.2,8.94,0.24,8.3,1,0,1,0,1,0,0,0,0
22719,2010-11-08,64,1.2,8.81,0.29,8.2,1,0,1,0,1,0,0,0,2
22720,2010-11-15,64,1.2,8.78,0.39,8.1,1,0,1,0,1,0,0,0,2
22721,2010-11-22,64,0.9,8.56,0.48,8.2,1,0,1,0,1,0,0,0,2
22722,2010-11-29,64,0.9,9.17,0.48,8.2,1,0,1,0,1,0,0,0,2
22723,2010-12-06,64,1.5,9.44,0.42,8.2,1,0,1,0,1,0,0,0,0
22724,2010-12-13,64,1.2,10.2,0.48,8.2,1,0,1,0,1,0,0,0,0
22725,2010-12-20,64,1.1,10.9,0.44,8.3,1,0,1,0,1,0,0,0,0
22726,2010-12-27,64,2.6,11.2,0.46,8.3,1,0,1,0,2,0,0,2,0
22727,2011-01-03,64,1.5,11.3,0.47,8.2,1,0,1,0,1,0,0,0,0
22728,2011-01-10,64,1.5,11.5,0.46,8.1,1,0,1,0,1,0,0,0,0
22729,2011-01-17,64,1.4,12.6,0.43,8.3,1,0,1,0,1,0,0,0,0
22730,2011-01-24,64,1.5,12.5,0.47,8.2,1,0,1,0,1,0,0,0,0
22731,2011-01-31,64,1.5,12.4,0.47,8.2,1,0,1,0,1,0,0,0,0
22732,2011-02-07,64,1.8,12.5,0.39,8.1,1,0,1,0,1,0,0,0,0
22733,2011-02-14,64,1.6,12.5,0.34,8.1,1,0,1,0,1,0,0,0,0
22734,2011-02-21,64,1.7,10.7,0.1,8.0,1,0,1,0,1,0,0,0,0
22735,2011-02-28,64,1.3,11.3,0.08,8.1,1,0,1,0,1,0,0,0,0
22736,2011-03-07,64,0.9,11.7,0.15,8.2,1,0,1,0,1,0,0,0,0
22737,2011-03-14,64,1.2,12.4,0.21,8.3,1,0,1,0,1,0,0,0,0
22738,2011-03-21,64,1.1,13.0,0.21,8.5,1,0,1,0,1,0,0,0,0
22739,2011-03-28,64,1.0,9.09,0.18,8.3,1,0,1,0,1,0,0,0,0
22740,2011-04-04,64,1.2,8.2,0.19,7.8,1,0,1,1,1,0,1,0,2
22741,2011-04-11,64,1.5,7.59,0.19,7.5,1,0,0,1,1,1,1,0,2
22742,2011-04-18,64,1.4,7.26,0.18,7.1,1,0,0,1,1,1,1,0,3
22743,2011-04-25,64,1.8,6.79,0.18,6.9,1,0,0,1,1,1,1,0,3
22744,2011-05-02,64,2.0,6.59,0.19,7.1,1,0,0,1,1,1,1,0,3
22745,2011-05-09,64,2.5,6.66,0.19,7.2,1,0,0,1,1,1,1,0,3
22746,2011-05-16,64,2.5,6.87,0.23,7.3,1,0,0,1,1,1,1,0,3
22747,2011-05-23,64,2.2,7.19,0.2,7.4,1,0,0,1,1,1,1,0,2
22748,2011-05-30,64,2.1,7.4,0.2,7.4,1,0,0,1,1,1,1,0,2
22749,2011-06-06,64,2.7,7.2,0.19,7.4,1,0,0,1,1,1,1,0,2
22750,2011-06-13,64,2.9,7.27,0.18,7.4,1,0,0,1,1,1,1,0,2
22751,2011-06-20,64,3.7,6.99,0.18,7.5,1,0,0,1,1,1,1,0,2
22752,2011-06-27,64,2.8,7.1,0.18,7.7,1,0,1,1,1,0,1,0,2
22753,2011-07-04,64,3.6,6.83,0.17,7.8,1,0,1,1,1,0,1,0,2
22754,2011-07-11,64,2.3,8.73,0.18,8.0,1,0,1,0,1,0,0,0,2
22755,2011-07-18,64,2.4,9.38,0.2,8.0,1,0,1,0,1,0,0,0,0
22756,2011-07-25,64,2.5,8.9,0.2,7.9,1,0,1,0,1,0,0,0,2
22757,2011-08-01,64,2.3,8.87,0.21,7.9,1,0,1,0,1,0,0,0,2
22758,2011-08-08,64,1.5,9.19,0.22,8.1,1,0,1,0,1,0,0,0,0
22759,2011-08-15,64,1.4,8.99,0.24,8.0,1,0,1,0,1,0,1,0,2
22760,2011-08-22,64,2.1,9.25,0.24,7.9,1,0,1,0,1,0,0,0,2
22761,2011-08-29,64,1.7,9.41,0.24,8.0,1,0,1,0,1,0,0,0,2
22762,2011-09-05,64,1.9,9.8,0.23,8.1,1,0,1,0,1,0,0,0,0
22763,2011-09-12,64,2.2,9.69,0.22,8.1,1,0,1,0,1,0,0,0,0
22764,2011-09-19,64,2.0,9.98,0.24,8.2,1,0,1,0,1,0,0,0,0
22765,2011-10-03,64,1.7,11.1,0.27,8.2,1,0,1,0,1,0,0,0,0
22766,2011-10-10,64,2.1,9.83,0.26,8.1,1,0,1,0,1,0,0,0,0
22767,2011-10-17,64,2.2,8.53,0.31,7.5,1,0,0,1,1,1,1,0,2
22768,2011-10-24,64,1.7,8.25,0.33,7.3,1,0,0,1,1,1,1,0,3
22769,2011-10-31,64,1.2,8.17,0.29,6.9,1,0,0,1,1,1,1,0,3
22770,2011-11-07,64,2.2,7.65,0.27,7.4,1,0,0,1,1,1,1,0,2
22771,2011-11-14,64,1.8,7.77,0.32,7.6,1,0,0,1,1,1,1,0,2
22772,2011-11-21,64,1.3,7.84,0.32,7.1,1,0,0,1,1,1,1,0,3
22773,2011-11-28,64,1.8,8.73,0.28,7.6,1,0,0,1,1,1,1,0,2
22774,2011-12-05,64,2.1,9.37,0.34,7.5,1,0,0,1,1,1,1,0,2
22775,2011-12-12,64,1.8,9.72,0.31,7.1,1,0,0,1,1,1,1,0,3
22776,2011-12-19,64,1.5,9.89,0.2,7.9,1,0,1,0,1,0,1,0,2
22777,2011-12-26,64,1.4,9.92,0.14,7.7,1,0,1,0,1,0,1,0,2
22778,2012-01-02,64,1.4,9.8,0.19,7.3,1,0,0,1,1,1,1,0,3
22779,2012-01-09,64,1.2,10.3,0.17,7.7,1,0,1,0,1,0,1,0,2
22780,2012-01-16,64,1.3,9.3,0.15,7.7,1,0,1,0,1,0,1,0,2
22781,2012-01-23,64,1.0,10.2,0.29,7.2,1,0,0,1,1,1,1,0,3
22782,2012-01-30,64,0.8,10.2,0.27,7.0,1,0,0,1,1,1,1,0,3
22783,2012-02-06,64,0.7,9.95,0.24,7.9,1,0,1,0,1,0,1,0,2
22784,2012-02-13,64,0.9,9.97,0.27,7.5,1,0,1,1,1,1,1,0,2
22785,2012-02-20,64,0.9,9.96,0.26,7.6,1,0,1,1,1,0,1,0,2
22786,2012-02-27,64,0.8,9.9,0.27,7.8,1,0,1,0,1,0,1,0,2
22787,2012-03-05,64,1.2,9.68,0.25,7.4,1,0,0,1,1,1,1,0,2
22788,2012-03-19,64,1.6,9.15,0.16,7.9,1,0,1,0,1,0,1,0,2
22789,2012-03-26,64,1.6,9.0,0.17,7.9,1,0,1,0,1,0,1,0,2
22790,2012-04-02,64,1.8,8.91,0.16,7.9,1,0,1,0,1,0,1,0,2
22791,2012-04-09,64,1.9,9.09,0.18,8.0,1,0,1,0,1,0,0,0,2
22792,2012-04-16,64,2.2,9.04,0.16,8.1,1,0,1,0,1,0,0,0,0
22793,2012-04-30,64,2.4,7.48,0.2,7.9,1,0,1,0,1,0,1,0,2
22794,2012-05-07,64,2.1,6.86,0.18,7.8,1,0,1,1,1,0,1,0,2
22795,2012-05-14,64,3.0,7.54,0.29,7.8,1,0,1,1,1,0,1,0,2
22796,2012-05-21,64,2.2,8.23,0.25,8.0,1,0,1,0,1,0,0,0,2
22797,2012-05-28,64,2.5,8.12,0.28,8.0,1,0,1,0,1,0,0,0,2
22798,2012-06-04,64,3.1,8.39,0.26,8.0,1,0,1,0,1,0,0,0,0
22799,2012-06-11,64,2.7,8.64,0.28,8.1,1,0,1,0,1,0,0,0,0
22800,2012-06-18,64,2.6,8.9,0.31,8.2,1,0,1,0,2,0,0,2,0
22801,2012-06-25,64,2.8,8.82,0.3,8.1,1,0,1,0,1,0,0,0,0
22802,2012-07-02,64,2.4,9.56,0.31,8.1,1,0,1,0,1,0,0,0,0
22803,2012-07-09,64,2.1,10.1,0.36,8.2,1,0,1,0,2,0,0,2,0
22804,2012-07-16,64,1.9,10.2,0.32,8.2,1,0,1,0,1,0,0,0,0
22805,2012-07-23,64,2.6,9.05,0.36,8.3,1,0,1,0,2,0,0,2,0
22806,2012-07-30,64,2.0,9.86,0.33,8.4,1,0,1,0,1,0,0,0,0
22807,2012-08-06,64,1.8,9.38,0.38,8.4,1,0,1,0,1,0,0,0,0
22808,2012-08-13,64,2.1,8.61,0.32,8.5,1,0,1,0,1,0,0,0,0
22809,2012-08-20,64,3.7,8.47,0.38,8.0,1,0,1,0,1,0,0,0,0
22810,2012-08-27,64,3.7,9.4,0.39,7.9,1,0,1,0,1,0,0,0,0
22811,2012-09-03,64,2.4,9.69,0.39,7.8,1,0,1,0,1,0,0,0,2
22812,2012-09-10,64,3.3,9.67,0.39,7.8,1,0,1,0,1,0,0,0,2
22813,2012-09-17,64,2.8,9.28,0.35,7.7,1,0,1,0,1,0,1,0,2
22814,2012-09-24,64,2.2,8.56,0.37,7.7,1,0,1,1,1,0,1,0,2
22815,2012-10-01,64,2.6,8.25,0.41,7.6,1,0,0,1,1,1,1,0,2
22816,2012-10-08,64,2.3,7.75,0.46,7.5,1,0,0,1,1,1,1,0,2
22817,2012-10-22,64,1.5,8.85,0.37,7.5,1,0,0,1,1,1,1,0,2
22818,2012-10-29,64,1.5,8.64,0.3,7.4,1,0,0,1,1,1,1,0,2
22819,2012-11-05,64,1.5,8.7,0.33,7.4,1,0,0,1,1,1,1,0,2
22820,2012-11-12,64,1.4,8.6,0.33,7.4,1,0,0,1,1,1,1,0,2
22821,2012-11-19,64,1.5,8.66,0.34,7.5,1,0,0,1,1,1,1,0,2
22822,2012-11-26,64,1.4,9.14,0.35,7.5,1,0,0,1,1,1,1,0,2
22823,2012-12-03,64,1.4,9.21,0.36,7.5,1,0,0,1,1,1,1,0,2
22824,2012-12-10,64,1.7,9.16,0.36,7.4,1,0,0,1,1,1,1,0,2
22825,2012-12-17,64,1.6,9.4,0.41,7.0,1,0,0,1,1,1,1,0,3
22826,2012-12-24,64,1.5,9.8,0.45,7.5,1,0,0,1,1,1,1,0,2
22827,2012-12-31,64,1.6,10.2,0.46,7.5,1,0,0,1,1,1,1,0,2
22828,2013-01-07,64,1.7,10.3,0.26,7.5,1,0,0,1,1,1,1,0,2
22829,2013-01-14,64,1.7,10.2,0.31,7.8,1,0,1,0,1,0,1,0,2
22830,2013-01-21,64,1.5,10.1,0.29,8.1,1,0,1,0,1,0,0,0,0
22831,2013-01-28,64,1.5,9.94,0.31,7.9,1,0,1,0,1,0,1,0,2
22832,2013-02-04,64,1.5,9.77,0.32,7.8,1,0,1,0,1,0,1,0,2
22833,2013-02-11,64,1.4,9.47,0.36,7.5,1,0,0,1,1,1,1,0,2
22834,2013-02-18,64,1.6,10.1,0.24,7.4,1,0,0,1,1,1,1,0,2
22835,2013-02-25,64,1.5,9.92,0.24,7.8,1,0,1,0,1,0,1,0,2
22836,2013-03-04,64,1.7,9.93,0.25,8.0,1,0,1,0,1,0,0,0,2
22837,2013-03-11,64,1.6,9.78,0.24,8.0,1,0,1,0,1,0,0,0,2
22838,2013-03-18,64,1.6,9.53,0.25,8.0,1,0,1,0,1,0,0,0,2
22839,2013-03-25,64,1.7,9.31,0.25,8.0,1,0,1,0,1,0,0,0,2
22840,2013-04-01,64,1.9,9.36,0.28,7.8,1,0,1,0,1,0,1,0,2
22841,2013-04-08,64,2.3,9.0,0.45,7.7,1,0,1,0,1,0,1,0,2
22842,2013-04-15,64,1.7,9.28,0.34,7.8,1,0,1,0,1,0,1,0,2
22843,2013-04-22,64,1.7,9.75,0.31,7.9,1,0,1,0,1,0,0,0,2
22844,2013-04-29,64,2.0,8.25,0.35,7.5,1,0,0,1,1,1,1,0,2
22845,2013-05-06,64,2.4,7.3,0.35,7.9,1,0,1,0,1,0,1,0,2
22846,2013-05-13,64,2.4,6.82,0.39,7.8,1,0,1,1,1,0,1,0,2
22847,2013-05-20,64,2.6,7.44,0.37,7.8,1,0,1,1,1,0,1,0,2
22848,2013-05-27,64,3.0,7.69,0.23,7.7,1,0,1,1,1,0,1,0,2
22849,2013-06-03,64,3.5,7.66,0.23,7.8,1,0,1,1,1,0,1,0,2
22850,2013-06-10,64,2.7,7.35,0.19,7.8,1,0,1,1,1,0,1,0,2
22851,2013-06-17,64,2.3,7.57,0.15,7.9,1,0,1,0,1,0,1,0,2
22852,2013-06-24,64,3.0,7.56,0.18,7.8,1,0,1,1,1,0,1,0,2
22853,2013-07-01,64,3.6,7.27,0.19,7.8,1,0,1,1,1,0,1,0,2
22854,2013-07-08,64,3.4,7.28,0.2,7.8,1,0,1,1,1,0,1,0,2
22855,2013-07-15,64,3.7,8.25,0.22,7.8,1,0,1,0,1,0,0,0,2
22856,2013-07-22,64,2.0,8.91,0.19,7.9,1,0,1,0,1,0,1,0,2
22857,2013-07-29,64,2.6,9.1,0.19,7.7,1,0,1,0,1,0,1,0,2
22858,2013-08-05,64,2.7,9.18,0.23,7.7,1,0,1,0,1,0,1,0,2
22859,2013-08-12,64,2.7,8.65,0.24,7.7,1,0,1,1,1,0,1,0,2
22860,2013-08-19,64,2.6,7.95,0.19,7.8,1,0,1,0,1,0,1,0,2
22861,2013-08-26,64,1.8,7.84,0.14,8.2,1,0,1,0,1,0,0,0,0
22862,2013-09-02,64,1.6,8.33,0.15,8.1,1,0,1,0,1,0,0,0,2
22863,2013-09-09,64,1.2,8.68,0.12,8.1,1,0,1,0,1,0,1,0,2
22864,2013-09-16,64,1.2,8.54,0.1,8.3,1,0,1,0,1,0,0,0,0
22865,2013-09-23,64,1.3,8.66,0.12,7.9,1,0,1,0,1,0,1,0,2
22866,2013-09-30,64,1.5,9.04,0.15,7.4,1,0,0,1,1,1,1,0,2
22867,2013-10-07,64,1.5,8.95,0.15,7.1,1,0,0,1,1,1,1,0,3
22868,2013-10-14,64,1.3,9.06,0.18,7.7,1,0,1,0,1,0,1,0,2
22869,2013-10-21,64,1.2,9.03,0.17,7.4,1,0,0,1,1,1,1,0,2
22870,2013-10-28,64,1.1,8.77,0.19,7.6,1,0,0,1,1,1,1,0,2
22871,2013-11-04,64,1.1,8.79,0.22,7.9,1,0,1,0,1,0,1,0,2
22872,2013-11-11,64,1.0,8.73,0.24,7.9,1,0,1,0,1,0,1,0,2
22873,2013-11-25,64,1.1,9.51,0.24,7.8,1,0,1,0,1,0,1,0,2
22874,2013-12-02,64,1.0,9.47,0.23,7.9,1,0,1,0,1,0,1,0,2
22875,2013-12-09,64,0.9,9.66,0.24,7.9,1,0,1,0,1,0,1,0,2
22876,2013-12-16,64,1.5,10.0,0.19,8.1,1,0,1,0,1,0,0,0,0
22877,2013-12-23,64,1.4,10.1,0.18,8.1,1,0,1,0,1,0,0,0,0
22878,2013-12-30,64,1.4,10.0,0.24,7.8,1,0,1,0,1,0,1,0,2
22879,2014-01-06,64,1.5,10.0,0.24,7.6,1,0,1,0,1,1,1,0,2
22880,2014-01-13,64,1.0,10.1,0.29,7.7,1,0,1,0,1,0,1,0,2
22881,2014-01-20,64,1.1,9.87,0.37,7.6,1,0,1,1,1,1,1,0,2
22882,2014-01-27,64,1.6,9.69,0.34,7.6,1,0,1,1,1,1,1,0,2
22883,2014-02-03,64,2.4,9.95,0.34,7.7,1,0,1,0,1,0,1,0,2
22884,2014-02-10,64,2.7,10.3,0.31,8.2,1,0,1,0,2,0,0,2,0
22885,2014-02-17,64,2.4,10.3,0.34,8.2,1,0,1,0,2,0,0,2,0
22886,2014-02-24,64,1.9,10.2,0.36,8.1,1,0,1,0,1,0,0,0,0
22887,2014-03-03,64,1.7,9.71,0.31,7.6,1,0,0,1,1,1,1,0,2
22888,2014-03-10,64,2.0,9.95,0.19,7.6,1,0,0,0,1,1,1,0,2
22889,2014-03-17,64,2.2,9.74,0.17,7.6,1,0,0,0,1,1,1,0,2
22890,2014-03-24,64,2.1,9.32,0.19,7.6,1,0,0,1,1,1,1,0,2
22891,2014-03-31,64,2.5,8.84,0.16,7.7,1,0,1,0,1,0,1,0,2
22892,2014-04-07,64,2.1,8.76,0.17,7.8,1,0,1,0,1,0,1,0,2
22893,2014-04-14,64,2.1,8.59,0.21,7.9,1,0,1,0,1,0,1,0,2
